"PropertyID","Label","TotalCount","URI"
"P948","page banner","154","http://www.wikidata.org/prop/direct/P948"
"P1251","ABS ASCL 2011 code","145","http://www.wikidata.org/prop/direct/P1251"
"P8313","Lex ID","142","http://www.wikidata.org/prop/direct/P8313"
"P508","BNCF Thesaurus ID","139","http://www.wikidata.org/prop/direct/P508"
"P1232","Linguist List code","136","http://www.wikidata.org/prop/direct/P1232"
"P11012","EU Knowledge Graph item ID","131","http://www.wikidata.org/prop/direct/P11012"
"P6366","Microsoft Academic ID (discontinued)","130","http://www.wikidata.org/prop/direct/P6366"
"P218","ISO 639-1 code","129","http://www.wikidata.org/prop/direct/P218"
"P7084","related category","129","http://www.wikidata.org/prop/direct/P7084"
"P5250","IAB code","128","http://www.wikidata.org/prop/direct/P5250"
"P6385","Krugosvet article (archived)","120","http://www.wikidata.org/prop/direct/P6385"
"P1424","topic has template","120","http://www.wikidata.org/prop/direct/P1424"
"P10565","Encyclopedia of China (Third Edition) old ID (2021)","120","http://www.wikidata.org/prop/direct/P10565"
"P14541","Encyclopedia of China (Third Edition) ID (2026)","119","http://www.wikidata.org/prop/direct/P14541"
"P4342","Great Norwegian Encyclopedia ID","118","http://www.wikidata.org/prop/direct/P4342"
"P1252","AUSTLANG code","117","http://www.wikidata.org/prop/direct/P1252"
"P1018","language regulatory body","115","http://www.wikidata.org/prop/direct/P1018"
"P14122","category for music in this language","113","http://www.wikidata.org/prop/direct/P14122"
"P8703","entry in abbreviations table","112","http://www.wikidata.org/prop/direct/P8703"
"P5008","on focus list of Wikimedia project","112","http://www.wikidata.org/prop/direct/P5008"
"P443","pronunciation audio","112","http://www.wikidata.org/prop/direct/P443"
"P269","IdRef ID","109","http://www.wikidata.org/prop/direct/P269"
"P7212","LyricsTranslate ID","108","http://www.wikidata.org/prop/direct/P7212"
"P12800","Vikidia article ID","104","http://www.wikidata.org/prop/direct/P12800"
"P10","video","102","http://www.wikidata.org/prop/direct/P10"
"P3161","has grammatical mood","98","http://www.wikidata.org/prop/direct/P3161"
"P7305","Online PWN Encyclopedia ID","95","http://www.wikidata.org/prop/direct/P7305"
"P131","located in the administrative territorial entity","94","http://www.wikidata.org/prop/direct/P131"
"P6915","Gambay ID","88","http://www.wikidata.org/prop/direct/P6915"
"P973","described at URL","86","http://www.wikidata.org/prop/direct/P973"
"P361","part of","83","http://www.wikidata.org/prop/direct/P361"
"P3916","UNESCO Thesaurus ID","83","http://www.wikidata.org/prop/direct/P3916"
"P5913","has paradigm class","82","http://www.wikidata.org/prop/direct/P5913"
"P8168","FactGrid item ID","81","http://www.wikidata.org/prop/direct/P8168"
"P5198","ASC Leiden Thesaurus ID","81","http://www.wikidata.org/prop/direct/P5198"
"P737","influenced by","80","http://www.wikidata.org/prop/direct/P737"
"P13311","Digital Scriptorium Catalog item ID","80","http://www.wikidata.org/prop/direct/P13311"
"P9100","GitHub topic","79","http://www.wikidata.org/prop/direct/P9100"
"P5063","Interlingual Index ID","78","http://www.wikidata.org/prop/direct/P5063"
"P9748","Wikimedia Incubator URL","77","http://www.wikidata.org/prop/direct/P9748"
"P1368","National Library of Latvia ID","77","http://www.wikidata.org/prop/direct/P1368"
"P1296","Gran Enciclopèdia Catalana ID (former scheme)","75","http://www.wikidata.org/prop/direct/P1296"
"P10283","OpenAlex ID","74","http://www.wikidata.org/prop/direct/P10283"
"P2579","studied by","72","http://www.wikidata.org/prop/direct/P2579"
"P12385","Gran Enciclopèdia Catalana ID","70","http://www.wikidata.org/prop/direct/P12385"
"P10913","UK Archival Thesaurus ID","70","http://www.wikidata.org/prop/direct/P10913"
"P9322","SVKKL authority ID","70","http://www.wikidata.org/prop/direct/P9322"
"P2671","Google Knowledge Graph ID","68","http://www.wikidata.org/prop/direct/P2671"
"P6900","NicoNicoPedia ID","66","http://www.wikidata.org/prop/direct/P6900"
"P5587","Libris-URI","63","http://www.wikidata.org/prop/direct/P5587"
"P12086","WikiKids ID","63","http://www.wikidata.org/prop/direct/P12086"
"P51","audio","60","http://www.wikidata.org/prop/direct/P51"
"P1748","NCI Thesaurus ID","59","http://www.wikidata.org/prop/direct/P1748"
"P4913","dialect of","59","http://www.wikidata.org/prop/direct/P4913"
"P1482","Stack Exchange tag","59","http://www.wikidata.org/prop/direct/P1482"
"P2892","UMLS CUI","59","http://www.wikidata.org/prop/direct/P2892"
"P2263","ISOCAT ID","56","http://www.wikidata.org/prop/direct/P2263"
"P1617","BBC Things ID","55","http://www.wikidata.org/prop/direct/P1617"
"P2521","female form of label","55","http://www.wikidata.org/prop/direct/P2521"
"P13204","Wellcome Collection concept ID","55","http://www.wikidata.org/prop/direct/P13204"
"P2163","FAST ID","53","http://www.wikidata.org/prop/direct/P2163"
"P2910","icon","53","http://www.wikidata.org/prop/direct/P2910"
"P9717","Native Land language ID","53","http://www.wikidata.org/prop/direct/P9717"
"P8885","Namuwiki ID","52","http://www.wikidata.org/prop/direct/P8885"
"P9498","Enzyklopädie des europäischen Ostens ID","52","http://www.wikidata.org/prop/direct/P9498"
"P3847","Open Library subject ID","51","http://www.wikidata.org/prop/direct/P3847"
"P3553","Zhihu topic ID","50","http://www.wikidata.org/prop/direct/P3553"
"P5206","has conjugation class","50","http://www.wikidata.org/prop/direct/P5206"
"P10376","ScienceDirect topic ID","49","http://www.wikidata.org/prop/direct/P10376"
"P2959","permanent duplicated item","49","http://www.wikidata.org/prop/direct/P2959"
"P172","ethnic group","48","http://www.wikidata.org/prop/direct/P172"
"P4212","PACTOLS thesaurus ID","48","http://www.wikidata.org/prop/direct/P4212"
"P7033","Australian Educational Vocabulary ID","46","http://www.wikidata.org/prop/direct/P7033"
"P242","locator map image","46","http://www.wikidata.org/prop/direct/P242"
"P3222","NE.se ID","45","http://www.wikidata.org/prop/direct/P3222"
"P950","National Library of Spain SpMaBN ID (BNE v1.0)","44","http://www.wikidata.org/prop/direct/P950"
"P12596","museum-digital tag ID","42","http://www.wikidata.org/prop/direct/P12596"
"P2283","uses","40","http://www.wikidata.org/prop/direct/P2283"
"P1552","has characteristic","39","http://www.wikidata.org/prop/direct/P1552"
"P155","follows","39","http://www.wikidata.org/prop/direct/P155"
"P150","contains the administrative territorial entity","38","http://www.wikidata.org/prop/direct/P150"
"P6058","Larousse ID","37","http://www.wikidata.org/prop/direct/P6058"
"P7666","article ID in the Lithuanian Universal Encyclopedia Online","35","http://www.wikidata.org/prop/direct/P7666"
"P13772","Harper's tag","33","http://www.wikidata.org/prop/direct/P13772"
"P11408","Pixiv Encyclopedia ID","33","http://www.wikidata.org/prop/direct/P11408"
"P8370","UN Thesaurus ID","33","http://www.wikidata.org/prop/direct/P8370"
"P14692","OpenStreetMap Wiki item ID","33","http://www.wikidata.org/prop/direct/P14692"
"P13786","OpenStreetMap key","33","http://www.wikidata.org/prop/direct/P13786"
"P998","Curlie ID","33","http://www.wikidata.org/prop/direct/P998"
"P138","named after","33","http://www.wikidata.org/prop/direct/P138"
"P6106","uses capitalization for","31","http://www.wikidata.org/prop/direct/P6106"
"P13986","has grammatical number","31","http://www.wikidata.org/prop/direct/P13986"
"P6293","YSA ID","29","http://www.wikidata.org/prop/direct/P6293"
"P2590","Statistics Indonesia language code","29","http://www.wikidata.org/prop/direct/P2590"
"P1365","replaces","29","http://www.wikidata.org/prop/direct/P1365"
"P3984","subreddit","28","http://www.wikidata.org/prop/direct/P3984"
"P2184","history of topic","27","http://www.wikidata.org/prop/direct/P2184"
"P1366","replaced by","27","http://www.wikidata.org/prop/direct/P1366"
"P460","said to be the same as","27","http://www.wikidata.org/prop/direct/P460"
"P13750","Arab Encyclopedia concept ID","27","http://www.wikidata.org/prop/direct/P13750"
"P4644","ESCO skill ID","27","http://www.wikidata.org/prop/direct/P4644"
"P8309","Yle topic ID","27","http://www.wikidata.org/prop/direct/P8309"
"P571","inception","26","http://www.wikidata.org/prop/direct/P571"
"P156","followed by","25","http://www.wikidata.org/prop/direct/P156"
"P4527","UK Parliament thesaurus ID","25","http://www.wikidata.org/prop/direct/P4527"
"P11514","Great Russian Encyclopedia portal ID","25","http://www.wikidata.org/prop/direct/P11514"
"P5034","National Library of Korea ID","24","http://www.wikidata.org/prop/direct/P5034"
"P2561","name","24","http://www.wikidata.org/prop/direct/P2561"
"P576","dissolved, abolished or demolished","24","http://www.wikidata.org/prop/direct/P576"
"P1051","PSH ID","23","http://www.wikidata.org/prop/direct/P1051"
"P9001","Literary Encyclopedia ID","23","http://www.wikidata.org/prop/direct/P9001"
"P13059","Babelio subject ID","22","http://www.wikidata.org/prop/direct/P13059"
"P5019","Brockhaus Enzyklopädie online ID","22","http://www.wikidata.org/prop/direct/P5019"
"P8896","Concise Literary Encyclopedia ID","20","http://www.wikidata.org/prop/direct/P8896"
"P9106","Oxford Classical Dictionary ID","20","http://www.wikidata.org/prop/direct/P9106"
"P6262","Fandom article ID","20","http://www.wikidata.org/prop/direct/P6262"
"P6573","Klexikon article ID","19","http://www.wikidata.org/prop/direct/P6573"
"P13636","IMDb interest ID","19","http://www.wikidata.org/prop/direct/P13636"
"P12187","Thesaurus Linguae Aegyptiae ID","19","http://www.wikidata.org/prop/direct/P12187"
"P6870","Latvian National Encyclopedia Online ID","19","http://www.wikidata.org/prop/direct/P6870"
"P8669","Encyclopaedia Beliana ID","18","http://www.wikidata.org/prop/direct/P8669"
"P3219","Encyclopædia Universalis ID","18","http://www.wikidata.org/prop/direct/P3219"
"P8419","Archive of Our Own tag","18","http://www.wikidata.org/prop/direct/P8419"
"P9545","Encyclopedia of China (Second Edition) ID","18","http://www.wikidata.org/prop/direct/P9545"
"P9495","National Historical Museums of Sweden ID","17","http://www.wikidata.org/prop/direct/P9495"
"P5555","schematic","17","http://www.wikidata.org/prop/direct/P5555"
"P1151","topic's main Wikimedia portal","16","http://www.wikidata.org/prop/direct/P1151"
"P6541","Stack Exchange site URL","16","http://www.wikidata.org/prop/direct/P6541"
"P13704","Deaf Movie Database language ID","16","http://www.wikidata.org/prop/direct/P13704"
"P2348","time period","15","http://www.wikidata.org/prop/direct/P2348"
"P13691","Georgian Encyclopedia ID","15","http://www.wikidata.org/prop/direct/P13691"
"P2161","Guthrie code","15","http://www.wikidata.org/prop/direct/P2161"
"P276","location","15","http://www.wikidata.org/prop/direct/P276"
"P12721","Lille norske leksikon ID","14","http://www.wikidata.org/prop/direct/P12721"
"P12451","Arabic Ontology lexical concept ID","14","http://www.wikidata.org/prop/direct/P12451"
"P9318","Ávvir topic ID","13","http://www.wikidata.org/prop/direct/P9318"
"P7884","Joconde inscription ID","13","http://www.wikidata.org/prop/direct/P7884"
"P11196","Baidu Tieba name","13","http://www.wikidata.org/prop/direct/P11196"
"P3021","Iranica ID","13","http://www.wikidata.org/prop/direct/P3021"
"P7982","Hrvatska enciklopedija ID","13","http://www.wikidata.org/prop/direct/P7982"
"P9222","bashenc.online ID","12","http://www.wikidata.org/prop/direct/P9222"
"P8556","extinction date","12","http://www.wikidata.org/prop/direct/P8556"
"P11137","Reddit topic ID (obsolete)","12","http://www.wikidata.org/prop/direct/P11137"
"P580","start time","12","http://www.wikidata.org/prop/direct/P580"
"P1535","used by","12","http://www.wikidata.org/prop/direct/P1535"
"P1382","partially coincident with","11","http://www.wikidata.org/prop/direct/P1382"
"P2572","hashtag","11","http://www.wikidata.org/prop/direct/P2572"
"P10757","Personality Database profile ID","11","http://www.wikidata.org/prop/direct/P10757"
"P935","Commons gallery","11","http://www.wikidata.org/prop/direct/P935"
"P14691","Open Language Archives Community language code","11","http://www.wikidata.org/prop/direct/P14691"
"P582","end time","10","http://www.wikidata.org/prop/direct/P582"
"P1441","present in work","10","http://www.wikidata.org/prop/direct/P1441"
"P2354","has list","10","http://www.wikidata.org/prop/direct/P2354"
"P9937","Postimees topic ID","10","http://www.wikidata.org/prop/direct/P9937"
"P1448","official name","10","http://www.wikidata.org/prop/direct/P1448"
"P1190","Universal Decimal Classification","10","http://www.wikidata.org/prop/direct/P1190"
"P9753","Wikidata language code","10","http://www.wikidata.org/prop/direct/P9753"
"P793","significant event","10","http://www.wikidata.org/prop/direct/P793"
"P856","official website","9","http://www.wikidata.org/prop/direct/P856"
"P6706","De Agostini ID","9","http://www.wikidata.org/prop/direct/P6706"
"P8349","Proleksis enciklopedija ID","9","http://www.wikidata.org/prop/direct/P8349"
"P8636","McClintock and Strong Biblical Cyclopedia ID","9","http://www.wikidata.org/prop/direct/P8636"
"P3365","Treccani ID","9","http://www.wikidata.org/prop/direct/P3365"
"P989","spoken text audio","9","http://www.wikidata.org/prop/direct/P989"
"P7820","Punjabipedia ID","9","http://www.wikidata.org/prop/direct/P7820"
"P906","SELIBR ID","9","http://www.wikidata.org/prop/direct/P906"
"P8647","Library of Congress Children's Subject Headings ID","9","http://www.wikidata.org/prop/direct/P8647"
"P9013","Encyclopedia of Saami Culture ID","8","http://www.wikidata.org/prop/direct/P9013"
"P9223","Provenio UUID","8","http://www.wikidata.org/prop/direct/P9223"
"P7314","TDV Encyclopedia of Islam ID","8","http://www.wikidata.org/prop/direct/P7314"
"P366","has use","8","http://www.wikidata.org/prop/direct/P366"
"P1807","Great Aragonese Encyclopedia ID","7","http://www.wikidata.org/prop/direct/P1807"
"P7293","National Library of Poland MMS ID","7","http://www.wikidata.org/prop/direct/P7293"
"P9162","Estonian Subject Thesaurus ID","7","http://www.wikidata.org/prop/direct/P9162"
"P8786","dedicated heritage entity","7","http://www.wikidata.org/prop/direct/P8786"
"P9497","Australian Thesaurus of Education Descriptors ID","7","http://www.wikidata.org/prop/direct/P9497"
"P4613","Encyclopedia of Modern Ukraine ID","7","http://www.wikidata.org/prop/direct/P4613"
"P1149","Library of Congress Classification","7","http://www.wikidata.org/prop/direct/P1149"
"P5748","Basisklassifikation","7","http://www.wikidata.org/prop/direct/P5748"
"P2919","label in sign language","6","http://www.wikidata.org/prop/direct/P2919"
"P8687","social media followers","6","http://www.wikidata.org/prop/direct/P8687"
"P13613","Enciclopedia Galega Universal ID","6","http://www.wikidata.org/prop/direct/P13613"
"P495","country of origin","6","http://www.wikidata.org/prop/direct/P495"
"P8529","ANZSRC 2020 FoR ID","6","http://www.wikidata.org/prop/direct/P8529"
"P5922","ANZSRC 2008 FoR ID","6","http://www.wikidata.org/prop/direct/P5922"
"P221","ISO 639-6 code","6","http://www.wikidata.org/prop/direct/P221"
"P3095","practiced by","6","http://www.wikidata.org/prop/direct/P3095"
"P902","HDS ID","6","http://www.wikidata.org/prop/direct/P902"
"P5869","model item","6","http://www.wikidata.org/prop/direct/P5869"
"P1438","Jewish Encyclopedia ID (Russian)","6","http://www.wikidata.org/prop/direct/P1438"
"P11765","Britannica Kids scholars level article ID","6","http://www.wikidata.org/prop/direct/P11765"
"P9475","Encyclopedia of Korean Culture ID","6","http://www.wikidata.org/prop/direct/P9475"
"P461","opposite of","5","http://www.wikidata.org/prop/direct/P461"
"P144","based on","5","http://www.wikidata.org/prop/direct/P144"
"P1449","nickname","5","http://www.wikidata.org/prop/direct/P1449"
"P13464","terminal speaker","5","http://www.wikidata.org/prop/direct/P13464"
"P898","IPA transcription","5","http://www.wikidata.org/prop/direct/P898"
"P170","creator","5","http://www.wikidata.org/prop/direct/P170"
"P949","National Library of Israel ID (old)","4","http://www.wikidata.org/prop/direct/P949"
"P9069","International Standard Bible Encyclopedia ID","4","http://www.wikidata.org/prop/direct/P9069"
"P11947","Lemmy community ID","4","http://www.wikidata.org/prop/direct/P11947"
"P5395","Canadian Encyclopedia article ID","4","http://www.wikidata.org/prop/direct/P5395"
"P13559","Ethnologue language family ID","4","http://www.wikidata.org/prop/direct/P13559"
"P13279","Dictionary of Late Antiquity ID","4","http://www.wikidata.org/prop/direct/P13279"
"P4254","Banglapedia ID (Bangla edition)","4","http://www.wikidata.org/prop/direct/P4254"
"P14272","CLCR language code","4","http://www.wikidata.org/prop/direct/P14272"
"P3969","signed form","4","http://www.wikidata.org/prop/direct/P3969"
"P12597","museum-digital person/organization ID","4","http://www.wikidata.org/prop/direct/P12597"
"P5337","Google News topics ID","4","http://www.wikidata.org/prop/direct/P5337"
"P5237","pronunciation variety","4","http://www.wikidata.org/prop/direct/P5237"
"P1542","has effect","4","http://www.wikidata.org/prop/direct/P1542"
"P1082","population","4","http://www.wikidata.org/prop/direct/P1082"
"P3097","ISBN identifier group","4","http://www.wikidata.org/prop/direct/P3097"
"P92","main regulatory text","4","http://www.wikidata.org/prop/direct/P92"
"P13526","Euronews topic ID","3","http://www.wikidata.org/prop/direct/P13526"
"P140","religion or worldview","3","http://www.wikidata.org/prop/direct/P140"
"P5002","Orthodox Encyclopedia ID","3","http://www.wikidata.org/prop/direct/P5002"
"P190","twinned administrative body","3","http://www.wikidata.org/prop/direct/P190"
"P5844","Treccani Vocabulary ID","3","http://www.wikidata.org/prop/direct/P5844"
"P629","version, edition or translation of","3","http://www.wikidata.org/prop/direct/P629"
"P3719","regulated by","3","http://www.wikidata.org/prop/direct/P3719"
"P14373","ScriptSource language code","3","http://www.wikidata.org/prop/direct/P14373"
"P1467","WALS genus code","3","http://www.wikidata.org/prop/direct/P1467"
"P920","LEM ID","3","http://www.wikidata.org/prop/direct/P920"
"P14269","Anarâš aavis topic ID","3","http://www.wikidata.org/prop/direct/P14269"
"P7775","RationalWiki ID","3","http://www.wikidata.org/prop/direct/P7775"
"P9629","Armeniapedia ID","3","http://www.wikidata.org/prop/direct/P9629"
"P41","flag image","3","http://www.wikidata.org/prop/direct/P41"
"P11686","University of Barcelona authority ID","3","http://www.wikidata.org/prop/direct/P11686"
"P158","seal image","3","http://www.wikidata.org/prop/direct/P158"
"P13346","LEMAC ID","3","http://www.wikidata.org/prop/direct/P13346"
"P3342","significant person","3","http://www.wikidata.org/prop/direct/P3342"
"P8590","Jewish Encyclopedia ID","3","http://www.wikidata.org/prop/direct/P8590"
"P10422","Ghana Place Names URL","3","http://www.wikidata.org/prop/direct/P10422"
"P3321","male form of label","3","http://www.wikidata.org/prop/direct/P3321"
"P9765","Great Ukrainian Encyclopedia Online ID","3","http://www.wikidata.org/prop/direct/P9765"
"P9198","Encyclopédie berbère article ID","3","http://www.wikidata.org/prop/direct/P9198"
"P9000","World History Encyclopedia ID","3","http://www.wikidata.org/prop/direct/P9000"
"P12582","Oxford Reference overview ID","3","http://www.wikidata.org/prop/direct/P12582"
"P407","language of work or name","3","http://www.wikidata.org/prop/direct/P407"
"P136","genre","3","http://www.wikidata.org/prop/direct/P136"
"P585","point in time","3","http://www.wikidata.org/prop/direct/P585"
"P12674","Kunstenpunt Knowledge Graph ID","3","http://www.wikidata.org/prop/direct/P12674"
"P3259","intangible cultural heritage status","3","http://www.wikidata.org/prop/direct/P3259"
"P9037","BHCL UUID","2","http://www.wikidata.org/prop/direct/P9037"
"P9863","Gujarati Vishwakosh entry","2","http://www.wikidata.org/prop/direct/P9863"
"P886","Lexicon istoric retic ID","2","http://www.wikidata.org/prop/direct/P886"
"P4073","Fandom wiki ID","2","http://www.wikidata.org/prop/direct/P4073"
"P9346","France 24 topic ID (French)","2","http://www.wikidata.org/prop/direct/P9346"
"P1798","ISO 639-5 code","2","http://www.wikidata.org/prop/direct/P1798"
"P10832","WorldCat Entities ID","2","http://www.wikidata.org/prop/direct/P10832"
"P163","flag","2","http://www.wikidata.org/prop/direct/P163"
"P1269","facet of","2","http://www.wikidata.org/prop/direct/P1269"
"P12288","Cathopedia article ID","2","http://www.wikidata.org/prop/direct/P12288"
"P9082","Academic Encyclopedia of Czech History ID","2","http://www.wikidata.org/prop/direct/P9082"
"P9291","Eesti entsüklopeedia ID","2","http://www.wikidata.org/prop/direct/P9291"
"P14725","OpenType language system tag","2","http://www.wikidata.org/prop/direct/P14725"
"P452","industry","2","http://www.wikidata.org/prop/direct/P452"
"P4970","alternative name","2","http://www.wikidata.org/prop/direct/P4970"
"P9345","Discord server numeric ID","2","http://www.wikidata.org/prop/direct/P9345"
"P9879","Encyclopaedia of Islam (third edition) ID","2","http://www.wikidata.org/prop/direct/P9879"
"P9070","Internet Encyclopedia of Ukraine ID","2","http://www.wikidata.org/prop/direct/P9070"
"P7502","Golden ID (archived)","2","http://www.wikidata.org/prop/direct/P7502"
"P4255","Banglapedia ID (English edition)","2","http://www.wikidata.org/prop/direct/P4255"
"P1249","time of earliest written record","2","http://www.wikidata.org/prop/direct/P1249"
"P6477","does not have characteristic","2","http://www.wikidata.org/prop/direct/P6477"
"P2044","elevation above sea level","2","http://www.wikidata.org/prop/direct/P2044"
"P8569","YIVO Encyclopedia of Jews in Eastern Europe ID","2","http://www.wikidata.org/prop/direct/P8569"
"P2936","language used","2","http://www.wikidata.org/prop/direct/P2936"
"P8519","RKD thesaurus ID","2","http://www.wikidata.org/prop/direct/P8519"
"P3241","Catholic Encyclopedia ID","2","http://www.wikidata.org/prop/direct/P3241"
"P3221","New York Times topic ID","2","http://www.wikidata.org/prop/direct/P3221"
"P61","discoverer or inventor","2","http://www.wikidata.org/prop/direct/P61"
"P1651","YouTube video ID","2","http://www.wikidata.org/prop/direct/P1651"
"P12749","SNARC ID","2","http://www.wikidata.org/prop/direct/P12749"
"P473","local dialing code","1","http://www.wikidata.org/prop/direct/P473"
"P12631","The Oxford Encyclopedia of the Islamic World ID","1","http://www.wikidata.org/prop/direct/P12631"
"P7197","OpenWeatherMap city ID","1","http://www.wikidata.org/prop/direct/P7197"
"P982","MusicBrainz area ID","1","http://www.wikidata.org/prop/direct/P982"
"P6723","BlackPast.org ID","1","http://www.wikidata.org/prop/direct/P6723"
"P1464","category for people born here","1","http://www.wikidata.org/prop/direct/P1464"
"P1281","WOEID","1","http://www.wikidata.org/prop/direct/P1281"
"P6839","TV Tropes ID","1","http://www.wikidata.org/prop/direct/P6839"
"P12916","Encyclopaedia of Islam (French edition) ID","1","http://www.wikidata.org/prop/direct/P12916"
"P12575","Encyclopaedia of the Qur'ān ID","1","http://www.wikidata.org/prop/direct/P12575"
"P13332","Miraheze wiki ID","1","http://www.wikidata.org/prop/direct/P13332"
"P13160","Radio Algeria topic ID (Arabic)","1","http://www.wikidata.org/prop/direct/P13160"
"P13161","Radio Algeria topic ID (French)","1","http://www.wikidata.org/prop/direct/P13161"
"P2326","GNS Unique Feature ID","1","http://www.wikidata.org/prop/direct/P2326"
"P8299","Semantic Scholar corpus ID","1","http://www.wikidata.org/prop/direct/P8299"
"P13052","BAHRA ID","1","http://www.wikidata.org/prop/direct/P13052"
"P13300","New York Post topic ID","1","http://www.wikidata.org/prop/direct/P13300"
"P5160","Thesaurus for Graphic Materials ID","1","http://www.wikidata.org/prop/direct/P5160"
"P11662","IATE entry ID","1","http://www.wikidata.org/prop/direct/P11662"
"P13390","booru tag","1","http://www.wikidata.org/prop/direct/P13390"
"P8377","Encyclopedia Tatarica (ru) Online ID","1","http://www.wikidata.org/prop/direct/P8377"
"P8568","Jewish Virtual Library ID","1","http://www.wikidata.org/prop/direct/P8568"
"P13397","GitLab.com topic ID","1","http://www.wikidata.org/prop/direct/P13397"
"P434","MusicBrainz artist ID","1","http://www.wikidata.org/prop/direct/P434"
"P9477","Trap Danmark ID","1","http://www.wikidata.org/prop/direct/P9477"
